Περιγραφή,Κωδικός,Έτος,Μήνας,Sales
AROXOL ΚΑΤΣ/ΝΟ 300ML 12x2 -4€,081014,2022,Ιούνιος,1089
AROXOL ΚΑΤΣ/ΝΟ 300ML 12x2 -4€,081014,2022,Ιούλιος,243
AROXOL ΚΑΤΣ/ΝΟ 300ML 12x2 -4€,081014,2022,Αύγουστος,133
AROXOL ΚΑΤΣ/ΝΟ 300ML 12x2 -4€,081014,2022,Σεπτέμβριος,71
AROXOL ΚΑΤΣ/ΝΟ 300ML 12x2 -4€,081014,2022,Οκτώβριος,33
AROXOL ΚΑΤΣ/ΝΟ 300ML 12x2 -4€,081014,2022,Νοέμβριος,13
AROXOL ΚΑΤΣ/ΝΟ 300ML 12x2 -4€,081014,2022,Δεκέμβριος,0
"AROXOL ΚΑΤΣ/ΝΟ 300ML -1,5€",081015,2022,Ιανουάριος,33
"AROXOL ΚΑΤΣ/ΝΟ 300ML -1,5€",081015,2022,Φεβρουάριος,28
"AROXOL ΚΑΤΣ/ΝΟ 300ML -1,5€",081015,2022,Μάρτιος,560
"AROXOL ΚΑΤΣ/ΝΟ 300ML -1,5€",081015,2022,Απρίλιος,2953
"AROXOL ΚΑΤΣ/ΝΟ 300ML -1,5€",081015,2022,Μάιος,943
"AROXOL ΚΑΤΣ/ΝΟ 300ML -1,5€",081015,2022,Ιούνιος,789
"AROXOL ΚΑΤΣ/ΝΟ 300ML -1,5€",081015,2022,Ιούλιος,1107
"AROXOL ΚΑΤΣ/ΝΟ 300ML -1,5€",081015,2022,Αύγουστος,390
"AROXOL ΚΑΤΣ/ΝΟ 300ML -1,5€",081015,2022,Σεπτέμβριος,141
"AROXOL ΚΑΤΣ/ΝΟ 300ML -1,5€",081015,2022,Οκτώβριος,72
"AROXOL ΚΑΤΣ/ΝΟ 300ML -1,5€",081015,2022,Νοέμβριος,104
"AROXOL ΚΑΤΣ/ΝΟ 300ML -1,5€",081015,2022,Δεκέμβριος,32
AROXOL MEC INSTANT 400ML 24ΤΜΧ -1€,081221,2022,Ιανουάριος,62
AROXOL MEC INSTANT 400ML 24ΤΜΧ -1€,081221,2022,Φεβρουάριος,326
AROXOL MEC INSTANT 400ML 24ΤΜΧ -1€,081221,2022,Μάρτιος,1255
AROXOL MEC INSTANT 400ML 24ΤΜΧ -1€,081221,2022,Απρίλιος,1115
AROXOL MEC INSTANT 400ML 24ΤΜΧ -1€,081221,2022,Μάιος,3119
AROXOL MEC INSTANT 400ML 24ΤΜΧ -1€,081221,2022,Ιούνιος,2101
AROXOL MEC INSTANT 400ML 24ΤΜΧ -1€,081221,2022,Ιούλιος,3353
AROXOL MEC INSTANT 400ML 24ΤΜΧ -1€,081221,2022,Αύγουστος,863
AROXOL MEC INSTANT 400ML 24ΤΜΧ -1€,081221,2022,Σεπτέμβριος,943
AROXOL MEC INSTANT 400ML 24ΤΜΧ -1€,081221,2022,Οκτώβριος,128
AROXOL MEC INSTANT 400ML 24ΤΜΧ -1€,081221,2022,Νοέμβριος,156
AROXOL MEC INSTANT 400ML 24ΤΜΧ -1€,081221,2022,Δεκέμβριος,45
AROXOL ANTIMOTH SPR LAV 250ML 12PCS,082011ROM,2022,Ιανουάριος,0
AROXOL ANTIMOTH SPR LAV 250ML 12PCS,082011ROM,2022,Φεβρουάριος,956
AROXOL ANTIMOTH SPR LAV 250ML 12PCS,082011ROM,2022,Μάρτιος,4872
AROXOL ANTIMOTH SPR LAV 250ML 12PCS,082011ROM,2022,Απρίλιος,783
AROXOL ANTIMOTH SPR LAV 250ML 12PCS,082011ROM,2022,Μάιος,3333
AROXOL ANTIMOTH SPR LAV 250ML 12PCS,082011ROM,2022,Ιούνιος,0
AROXOL ANTIMOTH SPR LAV 250ML 12PCS,082011ROM,2022,Ιούλιος,1512
AROXOL ANTIMOTH SPR LAV 250ML 12PCS,082011ROM,2022,Αύγουστος,137
AROXOL ANTIMOTH SPR LAV 250ML 12PCS,082011ROM,2022,Σεπτέμβριος,1511
AROXOL ANTIMOTH SPR LAV 250ML 12PCS,082011ROM,2022,Οκτώβριος,420
AROXOL ANTIMOTH SPR LAV 250ML 12PCS,082011ROM,2022,Νοέμβριος,0
AROXOL ANTIMOTH SPR LAV 250ML 12PCS,082011ROM,2022,Δεκέμβριος,0
AROXOL ΓΙΑ ΑΚΑΡΕΑ & ΣΚΟΡΟΥΣ TRG 300ML,082020,2022,Ιανουάριος,64
AROXOL ΓΙΑ ΑΚΑΡΕΑ & ΣΚΟΡΟΥΣ TRG 300ML,082020,2022,Φεβρουάριος,66
AROXOL ΓΙΑ ΑΚΑΡΕΑ & ΣΚΟΡΟΥΣ TRG 300ML,082020,2022,Μάρτιος,832
AROXOL ΓΙΑ ΑΚΑΡΕΑ & ΣΚΟΡΟΥΣ TRG 300ML,082020,2022,Απρίλιος,500
AROXOL ΓΙΑ ΑΚΑΡΕΑ & ΣΚΟΡΟΥΣ TRG 300ML,082020,2022,Μάιος,737
AROXOL ΓΙΑ ΑΚΑΡΕΑ & ΣΚΟΡΟΥΣ TRG 300ML,082020,2022,Ιούνιος,385
AROXOL ΓΙΑ ΑΚΑΡΕΑ & ΣΚΟΡΟΥΣ TRG 300ML,082020,2022,Ιούλιος,410
AROXOL ΓΙΑ ΑΚΑΡΕΑ & ΣΚΟΡΟΥΣ TRG 300ML,082020,2022,Αύγουστος,165
AROXOL ΓΙΑ ΑΚΑΡΕΑ & ΣΚΟΡΟΥΣ TRG 300ML,082020,2022,Σεπτέμβριος,258
AROXOL ΓΙΑ ΑΚΑΡΕΑ & ΣΚΟΡΟΥΣ TRG 300ML,082020,2022,Οκτώβριος,291
AROXOL ΓΙΑ ΑΚΑΡΕΑ & ΣΚΟΡΟΥΣ TRG 300ML,082020,2022,Νοέμβριος,149
AROXOL ΓΙΑ ΑΚΑΡΕΑ & ΣΚΟΡΟΥΣ TRG 300ML,082020,2022,Δεκέμβριος,80
AROXOL DUAL ACTION 300ML 24ΤΜΧ,083000,2022,Ιανουάριος,36
AROXOL DUAL ACTION 300ML 24ΤΜΧ,083000,2022,Φεβρουάριος,23
AROXOL DUAL ACTION 300ML 24ΤΜΧ,083000,2022,Μάρτιος,463
AROXOL DUAL ACTION 300ML 24ΤΜΧ,083000,2022,Απρίλιος,1011
AROXOL DUAL ACTION 300ML 24ΤΜΧ,083000,2022,Μάιος,1519
AROXOL DUAL ACTION 300ML 24ΤΜΧ,083000,2022,Ιούνιος,1183
AROXOL DUAL ACTION 300ML 24ΤΜΧ,083000,2022,Ιούλιος,1100
AROXOL DUAL ACTION 300ML 24ΤΜΧ,083000,2022,Αύγουστος,544
AROXOL DUAL ACTION 300ML 24ΤΜΧ,083000,2022,Σεπτέμβριος,299
AROXOL DUAL ACTION 300ML 24ΤΜΧ,083000,2022,Οκτώβριος,203
AROXOL DUAL ACTION 300ML 24ΤΜΧ,083000,2022,Νοέμβριος,278
AROXOL DUAL ACTION 300ML 24ΤΜΧ,083000,2022,Δεκέμβριος,86
ΕΛΟΜΑΣ ΜΑΣΣΑΛΙΑΣ ΥΓΡΟ 3L 4ΤΜΧ,EL002080,2022,Ιανουάριος,125
ΕΛΟΜΑΣ ΜΑΣΣΑΛΙΑΣ ΥΓΡΟ 3L 4ΤΜΧ,EL002080,2022,Φεβρουάριος,237
ΕΛΟΜΑΣ ΜΑΣΣΑΛΙΑΣ ΥΓΡΟ 3L 4ΤΜΧ,EL002080,2022,Μάρτιος,240
ΕΛΟΜΑΣ ΜΑΣΣΑΛΙΑΣ ΥΓΡΟ 3L 4ΤΜΧ,EL002080,2022,Απρίλιος,304
ΕΛΟΜΑΣ ΜΑΣΣΑΛΙΑΣ ΥΓΡΟ 3L 4ΤΜΧ,EL002080,2022,Μάιος,341
ΕΛΟΜΑΣ ΜΑΣΣΑΛΙΑΣ ΥΓΡΟ 3L 4ΤΜΧ,EL002080,2022,Ιούνιος,177
ΕΛΟΜΑΣ ΜΑΣΣΑΛΙΑΣ ΥΓΡΟ 3L 4ΤΜΧ,EL002080,2022,Ιούλιος,522
ΕΛΟΜΑΣ ΜΑΣΣΑΛΙΑΣ ΥΓΡΟ 3L 4ΤΜΧ,EL002080,2022,Αύγουστος,321
ΕΛΟΜΑΣ ΜΑΣΣΑΛΙΑΣ ΥΓΡΟ 3L 4ΤΜΧ,EL002080,2022,Σεπτέμβριος,55
ΕΛΟΜΑΣ ΜΑΣΣΑΛΙΑΣ ΥΓΡΟ 3L 4ΤΜΧ,EL002080,2022,Οκτώβριος,324
ΕΛΟΜΑΣ ΜΑΣΣΑΛΙΑΣ ΥΓΡΟ 3L 4ΤΜΧ,EL002080,2022,Νοέμβριος,321
ΕΛΟΜΑΣ ΜΑΣΣΑΛΙΑΣ ΥΓΡΟ 3L 4ΤΜΧ,EL002080,2022,Δεκέμβριος,51
MY HOME METRO ΥΓ ΑΠΟΡ ΜΑΣΣΑΛ 3L,ME002081,2022,Ιανουάριος,240
MY HOME METRO ΥΓ ΑΠΟΡ ΜΑΣΣΑΛ 3L,ME002081,2022,Φεβρουάριος,253
MY HOME METRO ΥΓ ΑΠΟΡ ΜΑΣΣΑΛ 3L,ME002081,2022,Μάρτιος,456
MY HOME METRO ΥΓ ΑΠΟΡ ΜΑΣΣΑΛ 3L,ME002081,2022,Απρίλιος,344
MY HOME METRO ΥΓ ΑΠΟΡ ΜΑΣΣΑΛ 3L,ME002081,2022,Μάιος,696
MY HOME METRO ΥΓ ΑΠΟΡ ΜΑΣΣΑΛ 3L,ME002081,2022,Ιούνιος,496
MY HOME METRO ΥΓ ΑΠΟΡ ΜΑΣΣΑΛ 3L,ME002081,2022,Ιούλιος,409
MY HOME METRO ΥΓ ΑΠΟΡ ΜΑΣΣΑΛ 3L,ME002081,2022,Αύγουστος,384
MY HOME METRO ΥΓ ΑΠΟΡ ΜΑΣΣΑΛ 3L,ME002081,2022,Σεπτέμβριος,573
MY HOME METRO ΥΓ ΑΠΟΡ ΜΑΣΣΑΛ 3L,ME002081,2022,Οκτώβριος,608
MY HOME METRO ΥΓ ΑΠΟΡ ΜΑΣΣΑΛ 3L,ME002081,2022,Νοέμβριος,463
MY HOME METRO ΥΓ ΑΠΟΡ ΜΑΣΣΑΛ 3L,ME002081,2022,Δεκέμβριος,588
TUBOFLO PWD DR HOT 100GR 3x30PCS GR/857106874,S51020,2022,Ιανουάριος,3744
TUBOFLO PWD DR HOT 100GR 3x30PCS GR/857106874,S51020,2022,Φεβρουάριος,6696
TUBOFLO PWD DR HOT 100GR 3x30PCS GR/857106874,S51020,2022,Μάρτιος,7164
TUBOFLO PWD DR HOT 100GR 3x30PCS GR/857106874,S51020,2022,Απρίλιος,4716
TUBOFLO PWD DR HOT 100GR 3x30PCS GR/857106874,S51020,2022,Μάιος,2658
TUBOFLO PWD DR HOT 100GR 3x30PCS GR/857106874,S51020,2022,Ιούνιος,2592
TUBOFLO PWD DR HOT 100GR 3x30PCS GR/857106874,S51020,2022,Ιούλιος,3780
TUBOFLO PWD DR HOT 100GR 3x30PCS GR/857106874,S51020,2022,Αύγουστος,0
TUBOFLO PWD DR HOT 100GR 3x30PCS GR/857106874,S51020,2022,Σεπτέμβριος,2448
TUBOFLO PWD DR HOT 100GR 3x30PCS GR/857106874,S51020,2022,Οκτώβριος,2768
TUBOFLO PWD DR HOT 100GR 3x30PCS GR/857106874,S51020,2022,Νοέμβριος,612
TUBOFLO PWD DR HOT 100GR 3x30PCS GR/857106874,S51020,2022,Δεκέμβριος,0
TUBOFLO PWD DR COLD 60GR 3x30PCS GR/8571016875,S51021,2022,Ιανουάριος,3908
TUBOFLO PWD DR COLD 60GR 3x30PCS GR/8571016875,S51021,2022,Φεβρουάριος,3408
TUBOFLO PWD DR COLD 60GR 3x30PCS GR/8571016875,S51021,2022,Μάρτιος,3024
TUBOFLO PWD DR COLD 60GR 3x30PCS GR/8571016875,S51021,2022,Απρίλιος,4416
TUBOFLO PWD DR COLD 60GR 3x30PCS GR/8571016875,S51021,2022,Μάιος,2208
TUBOFLO PWD DR COLD 60GR 3x30PCS GR/8571016875,S51021,2022,Ιούνιος,1152
TUBOFLO PWD DR COLD 60GR 3x30PCS GR/8571016875,S51021,2022,Ιούλιος,2064
TUBOFLO PWD DR COLD 60GR 3x30PCS GR/8571016875,S51021,2022,Αύγουστος,0
TUBOFLO PWD DR COLD 60GR 3x30PCS GR/8571016875,S51021,2022,Σεπτέμβριος,1680
TUBOFLO PWD DR COLD 60GR 3x30PCS GR/8571016875,S51021,2022,Οκτώβριος,1248
TUBOFLO PWD DR COLD 60GR 3x30PCS GR/8571016875,S51021,2022,Νοέμβριος,1536
TUBOFLO PWD DR COLD 60GR 3x30PCS GR/8571016875,S51021,2022,Δεκέμβριος,0
TUBOFLO PWD DR HOT 6x10PCS 100GR BG/8571019312,S51025,2022,Ιανουάριος,2017
TUBOFLO PWD DR HOT 6x10PCS 100GR BG/8571019312,S51025,2022,Φεβρουάριος,1430
TUBOFLO PWD DR HOT 6x10PCS 100GR BG/8571019312,S51025,2022,Μάρτιος,2029
TUBOFLO PWD DR HOT 6x10PCS 100GR BG/8571019312,S51025,2022,Απρίλιος,3151
TUBOFLO PWD DR HOT 6x10PCS 100GR BG/8571019312,S51025,2022,Μάιος,1659
TUBOFLO PWD DR HOT 6x10PCS 100GR BG/8571019312,S51025,2022,Ιούνιος,2450
TUBOFLO PWD DR HOT 6x10PCS 100GR BG/8571019312,S51025,2022,Ιούλιος,2403
TUBOFLO PWD DR HOT 6x10PCS 100GR BG/8571019312,S51025,2022,Αύγουστος,390
TUBOFLO PWD DR HOT 6x10PCS 100GR BG/8571019312,S51025,2022,Σεπτέμβριος,4230
TUBOFLO PWD DR HOT 6x10PCS 100GR BG/8571019312,S51025,2022,Οκτώβριος,5853
TUBOFLO PWD DR HOT 6x10PCS 100GR BG/8571019312,S51025,2022,Νοέμβριος,3250
TUBOFLO PWD DR HOT 6x10PCS 100GR BG/8571019312,S51025,2022,Δεκέμβριος,2424
TUBOFLO PWD DR COLD 6x10PCS 60GR BG/8571019313,S51026,2022,Ιανουάριος,1616
TUBOFLO PWD DR COLD 6x10PCS 60GR BG/8571019313,S51026,2022,Φεβρουάριος,784
TUBOFLO PWD DR COLD 6x10PCS 60GR BG/8571019313,S51026,2022,Μάρτιος,2636
TUBOFLO PWD DR COLD 6x10PCS 60GR BG/8571019313,S51026,2022,Απρίλιος,937
TUBOFLO PWD DR COLD 6x10PCS 60GR BG/8571019313,S51026,2022,Μάιος,1568
TUBOFLO PWD DR COLD 6x10PCS 60GR BG/8571019313,S51026,2022,Ιούνιος,1523
TUBOFLO PWD DR COLD 6x10PCS 60GR BG/8571019313,S51026,2022,Ιούλιος,3320
TUBOFLO PWD DR COLD 6x10PCS 60GR BG/8571019313,S51026,2022,Αύγουστος,0
TUBOFLO PWD DR COLD 6x10PCS 60GR BG/8571019313,S51026,2022,Σεπτέμβριος,3248
TUBOFLO PWD DR COLD 6x10PCS 60GR BG/8571019313,S51026,2022,Οκτώβριος,2104
TUBOFLO PWD DR COLD 6x10PCS 60GR BG/8571019313,S51026,2022,Νοέμβριος,3889
TUBOFLO PWD DR COLD 6x10PCS 60GR BG/8571019313,S51026,2022,Δεκέμβριος,3904
TUBOFLO PWD DR HOT 6x10PCS 100GR SRB/8571016871,S51030,2022,Ιανουάριος,1758
TUBOFLO PWD DR HOT 6x10PCS 100GR SRB/8571016871,S51030,2022,Φεβρουάριος,2145
TUBOFLO PWD DR HOT 6x10PCS 100GR SRB/8571016871,S51030,2022,Μάρτιος,2370
TUBOFLO PWD DR HOT 6x10PCS 100GR SRB/8571016871,S51030,2022,Απρίλιος,4397
TUBOFLO PWD DR HOT 6x10PCS 100GR SRB/8571016871,S51030,2022,Μάιος,1539
TUBOFLO PWD DR HOT 6x10PCS 100GR SRB/8571016871,S51030,2022,Ιούνιος,1786
TUBOFLO PWD DR HOT 6x10PCS 100GR SRB/8571016871,S51030,2022,Ιούλιος,2557
TUBOFLO PWD DR HOT 6x10PCS 100GR SRB/8571016871,S51030,2022,Αύγουστος,1755
TUBOFLO PWD DR HOT 6x10PCS 100GR SRB/8571016871,S51030,2022,Σεπτέμβριος,4865
TUBOFLO PWD DR HOT 6x10PCS 100GR SRB/8571016871,S51030,2022,Οκτώβριος,5470
TUBOFLO PWD DR HOT 6x10PCS 100GR SRB/8571016871,S51030,2022,Νοέμβριος,3182
TUBOFLO PWD DR HOT 6x10PCS 100GR SRB/8571016871,S51030,2022,Δεκέμβριος,5911
TUBOFLO PWD DR COLD 6x10PCS 60GR SRB/8571016872,S51031,2022,Ιανουάριος,1011
TUBOFLO PWD DR COLD 6x10PCS 60GR SRB/8571016872,S51031,2022,Φεβρουάριος,2007
TUBOFLO PWD DR COLD 6x10PCS 60GR SRB/8571016872,S51031,2022,Μάρτιος,448
TUBOFLO PWD DR COLD 6x10PCS 60GR SRB/8571016872,S51031,2022,Απρίλιος,2456
TUBOFLO PWD DR COLD 6x10PCS 60GR SRB/8571016872,S51031,2022,Μάιος,1108
TUBOFLO PWD DR COLD 6x10PCS 60GR SRB/8571016872,S51031,2022,Ιούνιος,1120
TUBOFLO PWD DR COLD 6x10PCS 60GR SRB/8571016872,S51031,2022,Ιούλιος,3261
TUBOFLO PWD DR COLD 6x10PCS 60GR SRB/8571016872,S51031,2022,Αύγουστος,0
TUBOFLO PWD DR COLD 6x10PCS 60GR SRB/8571016872,S51031,2022,Σεπτέμβριος,2555
TUBOFLO PWD DR COLD 6x10PCS 60GR SRB/8571016872,S51031,2022,Οκτώβριος,1684
TUBOFLO PWD DR COLD 6x10PCS 60GR SRB/8571016872,S51031,2022,Νοέμβριος,5472
TUBOFLO PWD DR COLD 6x10PCS 60GR SRB/8571016872,S51031,2022,Δεκέμβριος,3075
